state,Date,incidence,Death
Abia,Jun-22,1,0
Anambra,Jun-22,1,0
Bayelsa,Jun-22,2,4
Benue,Jun-22,5,9
Borno,Jun-22,1,0
Cross River,Jun-22,1,1
Delta,Jun-22,3,8
Enugu,Jun-22,4,5
Federal Capital Territory,Jun-22,2,2
Gombe,Jun-22,1,1
Imo,Jun-22,1,0
Kaduna,Jun-22,1,0
Kano,Jun-22,1,0
Katsina,Jun-22,1,0
Kogi,Jun-22,4,22
Kwara,Jun-22,1,2
Ondo,Jun-22,1,40
Plateau,Jun-22,1,1
Taraba,Jun-22,1,0
Zamfara,Jun-22,1,0
Abia,May-22,5,9
Adamawa,May-22,4,8
Akwa Ibom,May-22,5,6
Anambra,May-22,22,34
Bauchi,May-22,4,9
Bayelsa,May-22,3,6
Benue,May-22,4,13
Borno,May-22,16,194
Cross River,May-22,5,24
Delta,May-22,7,25
Ebonyi,May-22,7,15
Enugu,May-22,3,2
Federal Capital Territory,May-22,7,7
Gombe,May-22,1,3
Imo,May-22,8,25
Kaduna,May-22,12,25
Kano,May-22,1,7
Katsina,May-22,7,27
Kogi,May-22,6,6
Kwara,May-22,4,7
Lagos,May-22,3,9
Nasarawa,May-22,2,2
Niger,May-22,15,24
Ogun,May-22,4,4
Ondo,May-22,5,3
Osun,May-22,1,0
Oyo,May-22,2,3
Plateau,May-22,1,8
Rivers,May-22,4,2
Sokoto,May-22,2,12
Taraba,May-22,2,40
Zamfara,May-22,5,118
Abia,Apr-22,1,0
Akwa Ibom,Apr-22,3,5
Anambra,Apr-22,17,30
Bauchi,Apr-22,1,2
Bayelsa,Apr-22,5,3
Benue,Apr-22,9,55
Borno,Apr-22,17,468
Cross River,Apr-22,3,6
Delta,Apr-22,7,8
Ebonyi,Apr-22,5,35
Edo,Apr-22,8,31
Enugu,Apr-22,3,6
Federal Capital Territory,Apr-22,2,9
Imo,Apr-22,14,10
Kaduna,Apr-22,24,109
Kano,Apr-22,2,6
Katsina,Apr-22,18,24
Kebbi,Apr-22,1,2
Kogi,Apr-22,4,5
Kwara,Apr-22,2,4
Lagos,Apr-22,5,5
Nasarawa,Apr-22,2,0
Niger,Apr-22,7,17
Ogun,Apr-22,1,0
Ondo,Apr-22,5,1
Osun,Apr-22,3,5
Oyo,Apr-22,4,5
Plateau,Apr-22,11,137
Rivers,Apr-22,8,9
Sokoto,Apr-22,1,12
Taraba,Apr-22,5,21
Yobe,Apr-22,2,13
Zamfara,Apr-22,6,73
Abia,Mar-22,3,7
Anambra,Mar-22,7,4
Bauchi,Mar-22,1,2
Bayelsa,Mar-22,1,1
Benue,Mar-22,12,45
Borno,Mar-22,11,141
Cross River,Mar-22,2,16
Delta,Mar-22,9,16
Ebonyi,Mar-22,4,10
Edo,Mar-22,8,10
Ekiti,Mar-22,2,1
Enugu,Mar-22,5,15
Federal Capital Territory,Mar-22,8,4
Imo,Mar-22,16,20
Jigawa,Mar-22,2,11
Kaduna,Mar-22,26,219
Katsina,Mar-22,11,46
Kebbi,Mar-22,4,104
Kogi,Mar-22,6,5
Kwara,Mar-22,3,12
Lagos,Mar-22,6,6
Niger,Mar-22,20,576
Ogun,Mar-22,6,16
Ondo,Mar-22,5,3
Oyo,Mar-22,7,8
Plateau,Mar-22,6,12
Rivers,Mar-22,2,1
Sokoto,Mar-22,2,6
Taraba,Mar-22,6,39
Zamfara,Mar-22,7,110
Abia,Feb-22,2,8
Akwa Ibom,Feb-22,2,1
Anambra,Feb-22,17,53
Bauchi,Feb-22,1,0
Bayelsa,Feb-22,2,6
Benue,Feb-22,11,26
Borno,Feb-22,17,182
Delta,Feb-22,7,11
Ebonyi,Feb-22,5,5
Edo,Feb-22,7,17
Ekiti,Feb-22,1,0
Enugu,Feb-22,3,9
Federal Capital Territory,Feb-22,3,2
Gombe,Feb-22,2,1
Imo,Feb-22,12,22
Kaduna,Feb-22,20,58
Katsina,Feb-22,12,95
Kebbi,Feb-22,1,5
Kogi,Feb-22,5,5
Kwara,Feb-22,3,3
Lagos,Feb-22,6,13
Niger,Feb-22,20,194
Ogun,Feb-22,7,8
Ondo,Feb-22,2,2
Osun,Feb-22,6,13
Oyo,Feb-22,4,10
Plateau,Feb-22,2,4
Rivers,Feb-22,3,1
Sokoto,Feb-22,2,3
Taraba,Feb-22,2,1
Zamfara,Feb-22,12,68
Abia,Jan-22,6,4
Adamawa,Jan-22,2,4
Akwa Ibom,Jan-22,4,7
Anambra,Jan-22,5,12
Bayelsa,Jan-22,3,1
Benue,Jan-22,5,6
Borno,Jan-22,18,139
Cross River,Jan-22,1,2
Delta,Jan-22,6,4
Ebonyi,Jan-22,4,7
Edo,Jan-22,6,5
Ekiti,Jan-22,3,0
Enugu,Jan-22,5,13
Federal Capital Territory,Jan-22,1,0
Imo,Jan-22,16,8
Jigawa,Jan-22,3,5
Kaduna,Jan-22,22,105
Kano,Jan-22,1,0
Katsina,Jan-22,10,82
Kebbi,Jan-22,1,16
Kogi,Jan-22,1,1
Kwara,Jan-22,6,4
Lagos,Jan-22,5,7
Nasarawa,Jan-22,2,0
Niger,Jan-22,16,278
Ogun,Jan-22,9,20
Ondo,Jan-22,8,14
Osun,Jan-22,5,15
Oyo,Jan-22,4,3
Plateau,Jan-22,15,36
Rivers,Jan-22,4,2
Sokoto,Jan-22,4,23
Taraba,Jan-22,5,50
Yobe,Jan-22,5,3
Zamfara,Jan-22,11,236
Abia,Dec-21,3,4
Adamawa,Dec-21,7,10
Akwa Ibom,Dec-21,1,1
Anambra,Dec-21,9,28
Bayelsa,Dec-21,2,0
Benue,Dec-21,3,5
Borno,Dec-21,16,311
Delta,Dec-21,15,21
Ebonyi,Dec-21,2,2
Ekiti,Dec-21,4,0
Enugu,Dec-21,3,0
Federal Capital Territory,Dec-21,3,3
Imo,Dec-21,10,23
Jigawa,Dec-21,1,3
Kaduna,Dec-21,21,114
Kano,Dec-21,2,0
Katsina,Dec-21,3,11
Kogi,Dec-21,5,9
Kwara,Dec-21,2,1
Lagos,Dec-21,4,3
Nasarawa,Dec-21,2,46
Niger,Dec-21,3,16
Ogun,Dec-21,3,2
Ondo,Dec-21,4,2
Osun,Dec-21,9,5
Oyo,Dec-21,1,0
Plateau,Dec-21,2,10
Rivers,Dec-21,1,1
Sokoto,Dec-21,6,101
Taraba,Dec-21,2,0
Yobe,Dec-21,2,34
Zamfara,Dec-21,9,44
Abia,Nov-21,2,0
Adamawa,Nov-21,1,7
Akwa Ibom,Nov-21,2,2
Anambra,Nov-21,6,9
Bauchi,Nov-21,1,1
Bayelsa,Nov-21,3,5
Benue,Nov-21,5,16
Borno,Nov-21,21,242
Cross River,Nov-21,2,1
Delta,Nov-21,4,3
Ebonyi,Nov-21,3,17
Edo,Nov-21,3,5
Ekiti,Nov-21,3,4
Enugu,Nov-21,2,5
Federal Capital Territory,Nov-21,4,0
Gombe,Nov-21,1,5
Imo,Nov-21,14,17
Kaduna,Nov-21,19,71
Kano,Nov-21,1,0
Katsina,Nov-21,9,32
Kogi,Nov-21,3,0
Kwara,Nov-21,3,1
Lagos,Nov-21,6,8
Nasarawa,Nov-21,3,2
Niger,Nov-21,13,88
Ogun,Nov-21,5,0
Ondo,Nov-21,9,11
Osun,Nov-21,4,0
Plateau,Nov-21,6,35
Rivers,Nov-21,10,15
Sokoto,Nov-21,7,73
Taraba,Nov-21,5,40
Yobe,Nov-21,2,40
Zamfara,Nov-21,6,33
Abia,Oct-21,6,13
Adamawa,Oct-21,1,0
Akwa Ibom,Oct-21,3,7
Anambra,Oct-21,9,40
Bauchi,Oct-21,1,10
Bayelsa,Oct-21,2,1
Benue,Oct-21,2,3
Borno,Oct-21,12,185
Cross River,Oct-21,1,0
Delta,Oct-21,11,23
Ebonyi,Oct-21,8,35
Edo,Oct-21,5,0
Ekiti,Oct-21,5,0
Enugu,Oct-21,7,4
Federal Capital Territory,Oct-21,5,4
Imo,Oct-21,10,13
Kaduna,Oct-21,14,105
Kano,Oct-21,1,0
Katsina,Oct-21,5,27
Kogi,Oct-21,8,11
Kwara,Oct-21,5,2
Lagos,Oct-21,7,11
Nasarawa,Oct-21,3,0
Niger,Oct-21,11,169
Ogun,Oct-21,8,18
Ondo,Oct-21,3,1
Osun,Oct-21,1,3
Oyo,Oct-21,2,8
Plateau,Oct-21,2,6
Rivers,Oct-21,3,2
Sokoto,Oct-21,3,80
Taraba,Oct-21,1,1
Yobe,Oct-21,2,86
Zamfara,Oct-21,10,94
Abia,Sep-21,3,1
Adamawa,Sep-21,1,7
Akwa Ibom,Sep-21,3,0
Anambra,Sep-21,10,26
Bauchi,Sep-21,2,2
Bayelsa,Sep-21,4,7
