state,Date,incidence,Death
Abia,22-Jun,7,5
Adamawa,22-Jun,1,0
Anambra,22-Jun,11,16
Bauchi,22-Jun,3,5
Bayelsa,22-Jun,6,7
Benue,22-Jun,11,70
Borno,22-Jun,11,118
Cross River,22-Jun,2,8
Delta,22-Jun,7,12
Ebonyi,22-Jun,4,19
Edo,22-Jun,7,15
Ekiti,22-Jun,2,1
Enugu,22-Jun,12,20
Federal Capital Territory,22-Jun,4,3
Gombe,22-Jun,1,1
Imo,22-Jun,4,5
Kaduna,22-Jun,12,45
Kano,22-Jun,2,0
Katsina,22-Jun,6,7
Kebbi,22-Jun,1,38
Kogi,22-Jun,9,30
Kwara,22-Jun,1,2
Niger,22-Jun,6,106
Ogun,22-Jun,2,2
Ondo,22-Jun,4,50
Osun,22-Jun,4,2
Oyo,22-Jun,2,2
Plateau,22-Jun,4,2
Sokoto,22-Jun,4,12
Taraba,22-Jun,1,0
Zamfara,22-Jun,8,8
Abia,22-May,5,9
Adamawa,22-May,4,8
Akwa Ibom,22-May,5,6
Anambra,22-May,22,34
Bauchi,22-May,4,9
Bayelsa,22-May,3,6
Benue,22-May,4,13
Borno,22-May,16,194
Cross River,22-May,5,24
Delta,22-May,7,25
Ebonyi,22-May,7,15
Enugu,22-May,3,2
Federal Capital Territory,22-May,7,7
Gombe,22-May,1,3
Imo,22-May,8,25
Kaduna,22-May,12,25
Kano,22-May,1,7
Katsina,22-May,7,27
Kogi,22-May,6,6
Kwara,22-May,4,7
Lagos,22-May,3,9
Nasarawa,22-May,2,2
Niger,22-May,15,24
Ogun,22-May,4,4
Ondo,22-May,5,3
Osun,22-May,1,0
Oyo,22-May,2,3
Plateau,22-May,1,8
Rivers,22-May,4,2
Sokoto,22-May,2,12
Taraba,22-May,2,40
Zamfara,22-May,5,118
Abia,22-Apr,1,0
Akwa Ibom,22-Apr,3,5
Anambra,22-Apr,17,30
Bauchi,22-Apr,1,2
Bayelsa,22-Apr,5,3
Benue,22-Apr,9,55
Borno,22-Apr,17,468
Cross River,22-Apr,3,6
Delta,22-Apr,7,8
Ebonyi,22-Apr,5,35
Edo,22-Apr,8,31
Enugu,22-Apr,3,6
Federal Capital Territory,22-Apr,2,9
Imo,22-Apr,14,10
Kaduna,22-Apr,24,109
Kano,22-Apr,2,6
Katsina,22-Apr,18,24
Kebbi,22-Apr,1,2
Kogi,22-Apr,4,5
Kwara,22-Apr,2,4
Lagos,22-Apr,5,5
Nasarawa,22-Apr,2,0
Niger,22-Apr,7,17
Ogun,22-Apr,1,0
Ondo,22-Apr,5,1
Osun,22-Apr,3,5
Oyo,22-Apr,4,5
Plateau,22-Apr,11,137
Rivers,22-Apr,8,9
Sokoto,22-Apr,1,12
